Reward,Qmax,MaxAngle,MaxAngleSpeed
-0.2701272542794225,-0.0007851024216214129,0.17529841707641147,0.0013166209063298676
-0.005689379964896216,-0.0007865028672121247,0.013206634819190361,0.09584314340833688
-0.8545324048558249,-0.0007468950361406533,0.0010874027085024007,0.5313931058963199
-4.04407374017978,-0.0007887780686460749,0.681483672543158,0.0055631550842358615
-0.1633300315901689,-0.0008374152077668263,0.02885827878322132,0.0512901254834183
-2.389265321917922,-0.0007770392393965939,0.0019660134028213084,0.9312582413318452
-3.253751153748869,-0.0009255981114915013,0.6058461905764313,0.004477757960676713
-4.395515477368446,-0.0009393296024253727,0.6980439229160716,0.005227999303024683
-1.7595669768149815,-0.0008741941965583931,0.0017129203780051909,0.8227475118952836
-3.086605679845381,-0.0009078247447854409,0.5879910330015755,0.004293679301003055
-0.4268197045914919,-0.0009834744022962,0.0010776289216831163,0.525442356316692
-0.4001261224913973,-0.0008964882732863918,0.0006674130015532078,0.3283106936743794
-1.3141286295710553,-0.0009938609417341883,0.385015696577461,0.0027030532209335488
-0.18153594502057763,-0.0010185080323963259,0.12058111495809581,0.22069894997377268
-1.7046447827222353,-0.0009002090748126008,0.41340072281289864,0.19286901663543132
-2.729848076465883,-0.0010046808724905874,0.0024593817903287127,1.1478197694145698
-3.719234886172941,-0.0011064855965348978,0.00292435258903082,1.3413727446406758
-0.06214178928955697,-0.0010354554486449576,0.021949137640667048,0.027766520018435676
-0.002195988795779745,-0.0010933415799640966,2.5851689272176712e-05,0.012745454741932552
-0.1696119695110803,-0.0010672140382502308,0.0002953757313620476,0.1457538459483159
-4.0474267316230765,-0.00117485485796936,0.0029846919925473102,1.3597813973613704
-2.136575442587362,-0.0011050205519212287,0.4729514925438986,0.07753521464721169
-0.5985965718286709,-0.0011153597897737657,0.25250288676973254,0.0023057633210518723
-3.1308382464243087,-0.001156054445693289,0.0028524308821849297,1.3098466943060727
-2.937707997480537,-0.0011350665559647628,0.5801157042705736,0.004630811993635905
-1.8518451637055537,-0.0011903149939305091,0.43407704358793786,0.1599767884693537
-3.6923775654416278,-0.0011639538628076104,0.6299898734270413,0.004544688107853747
-0.3062573647618757,-0.0011118681234908384,0.004850674770014467,0.7519076596151005
-0.840196015118191,-0.001161389760856956,0.3055064068515174,0.002092042581535344
-1.311299089847445,-0.0012325308232528133,0.002063100782924583,0.9782042248205346
-0.41633379538681625,-0.0012242165562498146,0.0007583719857857253,0.3727015835361801
-0.10110873737906584,-0.0011708532138758319,0.10508487710673382,0.0008880771134315438
-0.20457850823264762,-0.0012461804246925398,0.0014132619143158204,0.521498426706029
-0.19514433488847896,-0.0012788640377669677,0.00275091075753046,0.5767830547240274
-2.8622682448715766,-0.0012435331540217333,0.0021507982648313402,1.0138233684768185
-0.2779570167943503,-0.001236184870902608,0.17486183423485324,0.0011772814388038258
-0.4971155317657128,-0.001285733835494974,0.0015511508780069213,0.712550202438396
-0.5105817438942143,-0.001352199916890179,0.0009814716319647041,0.48055341563470494
-0.368544378049707,-0.0011784926156092777,0.0014152377521767124,0.6327768915336789
-1.3703496979923488,-0.0013132601340278519,0.0013230649831340634,0.6372365454798415
-4.0441579169339095,-0.0012984818439046154,0.6815541497329732,0.005555740604971618
-0.37941265087771875,-0.0013452962897709177,0.16389822357875672,0.0049088464713664594
-2.3651693602892983,-0.0012871672844272353,0.5075822552017237,0.0035703211316789308
-3.4444110080242094,-0.0012628768028077305,0.6197778814638827,0.005542680093564515
-0.5276486726768749,-0.001399954503133598,0.21443092725333807,0.2706862077022476
-0.3018277223975207,-0.0013472189234356728,0.13931802929118273,0.005698565232194852
-1.1236054971179912,-0.0012855504647636758,0.0018191664478052494,0.8674729105057903
-4.590950112511526,-0.0014654195169279418,0.003160219180385985,1.4233681132231852
-0.34661602956884346,-0.0013550170291426952,0.17264133616920327,0.23454347941144216
-1.2247839137378698,-0.0013565515633379975,0.0014649866642909922,0.7057269229976655
-0.23006462073048115,-0.0013816793945633477,0.04389631291349798,0.052015691089875
-0.5601706000236375,-0.0013784638378007488,0.22965256855368177,0.19182277191909475
-2.867588840395971,-0.001370280982599472,0.0021684653979400547,1.0211440386258164
-4.232295196195763,-0.0014424408256133606,0.6971844857275215,0.005495617507391313
-0.753874377238758,-0.0014233241539905385,0.0018818011145727133,0.8660192567284775
-3.5676969108133827,-0.001372654633461989,0.0028115111192019843,1.293155315109987
-0.051110041954005474,-0.0014153754276611922,0.04726691731429513,0.24640175920713783
-4.502697471926776,-0.001336534668283564,0.712135883837876,0.005418008469937446
